competency,competency_cluster
seeing the big picture,setting direction
making effective decisions,setting direction
changing and improving,setting direction
building capability for all,engaging people
leading and communicating,engaging people
collaborating and partnering,engaging people
achieving commercial outcomes,delivering results
managing a quality service,delivering results
delivering value for money,delivering results
delivering at pace,delivering results
