unmapped_department,job_department_short_name,job_department_full_name
Cross Departmental Opportunities,Cross Departmental Opportunities,Cross Departmental Opportunities
Natural England,Natural England,Natural England
Stabilisation Unit,Stabilisation Unit,Stabilisation Unit
Home Office,Home Office,Home Office
Health and Safety Executive,Health and Safety Executive,Health and Safety Executive
Ministry of Defence,Ministry of Defence,Ministry of Defence
HM Revenue and Customs,HM Revenue and Customs,HM Revenue and Customs
Innovate UK,Innovate UK,Innovate UK
Royal Botanic Gardens Kew,Royal Botanic Gardens Kew,Royal Botanic Gardens Kew
Disclosure & Barring Service,Disclosure & Barring Service,Disclosure & Barring Service
"Department for Environment, Food and Rural Affairs",DEFRA,"Department for Environment, Food and Rural Affairs"
Office for National Statistics,Office for National Statistics,Office for National Statistics
Foreign and Commonwealth Office,Foreign and Commonwealth Office,Foreign and Commonwealth Office
Forestry Commission,Forestry Commission,Forestry Commission
Scottish Government,Scottish Government,Scottish Government
Defence Science and Technology Laboratory,DSTL,Defence Science and Technology Laboratory
Department for Exiting the European Union,DexEU,Department for Exiting the European Union
Animal and Plant Health Agency,Animal and Plant Health Agency,Animal and Plant Health Agency
Medicines and Healthcare Products Regulatory Agency,MHPRA,Medicines and Healthcare Products Regulatory Agency
Public Health England,PHE,Public Health England
Consumer Council for Water,Consumer Council for Water,Consumer Council for Water
HM Treasury,HM Treasury,HM Treasury
Department for Work and Pensions,DWP,Department for Work and Pensions
College of Policing,College of Policing,College of Policing
Engineering and Physical Sciences Research Council,EPSRC,Engineering and Physical Sciences Research Council
MI5,MI5,MI5
Department for Education,DfE,Department for Education
Queen Elizabeth II Conference Centre,Queen Elizabeth II Conference Centre,Queen Elizabeth II Conference Centre
Veterinary Medicines Directorate,Veterinary Medicines Directorate,Veterinary Medicines Directorate
Government Recruitment Service,Government Recruitment Service,Government Recruitment Service
Government Digital Service,GDS,Government Digital Service
Government Communications Headquarters,Government Communications Headquarters,Government Communications Headquarters
Department for International Trade,DfIT,Department for International Trade
UK Space Agency,UK Space Agency,UK Space Agency
Department for International Development,DfID,Department for International Development
Competition & Markets Authority,CMA,Competition & Markets Authority
Department for Communities and Local Government,MHCLG,Department for Communities and Local Government
"Department for Business, Energy & Industrial Strategy",BEIS,"Department for Business, Energy & Industrial Strategy"
Crown Prosecution Service,Crown Prosecution Service,Crown Prosecution Service
Care Quality Commission,CQC,Care Quality Commission
Department for Transport,DfT,Department for Transport
The National Archives,The National Archives,The National Archives
Government Statistical Service,GSS,Government Statistical Service
"Centre for Environment, Fisheries and Aquaculture Science",CEFAS,"Centre for Environment, Fisheries and Aquaculture Science"
Insolvency Service,Insolvency Service,Insolvency Service
Office of Gas and Electricity Markets,OFGEM,Office of Gas and Electricity Markets
Welsh Government,Welsh Government,Welsh Government
